TAZ,TAD,OldDistric,County,District,New DistrictName
3582,81,15,Snohomish,2,Everett-Lynwood-Edmonds
3583,81,15,Snohomish,2,Everett-Lynwood-Edmonds
3584,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3585,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3586,84,16,Snohomish,1,Suburban Snohomish
3587,84,16,Snohomish,1,Suburban Snohomish
3588,84,16,Snohomish,1,Suburban Snohomish
3589,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3590,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3591,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3592,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3593,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3594,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3595,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3596,82,15,Snohomish,2,Everett-Lynwood-Edmonds
3597,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3598,84,16,Snohomish,1,Suburban Snohomish
3599,84,16,Snohomish,1,Suburban Snohomish
3600,84,16,Snohomish,1,Suburban Snohomish
3601,112,19,Kitsap,9,Kitsap
3602,112,19,Kitsap,9,Kitsap
3603,112,19,Kitsap,9,Kitsap
3604,112,19,Kitsap,9,Kitsap
3605,112,19,Kitsap,9,Kitsap
3606,112,19,Kitsap,9,Kitsap
3607,112,19,Kitsap,9,Kitsap
3608,112,19,Kitsap,9,Kitsap
3609,113,19,Kitsap,9,Kitsap
3610,113,19,Kitsap,9,Kitsap
3611,112,19,Kitsap,9,Kitsap
3612,112,19,Kitsap,9,Kitsap
3613,113,19,Kitsap,9,Kitsap
3614,113,19,Kitsap,9,Kitsap
3615,113,19,Kitsap,9,Kitsap
3616,113,19,Kitsap,9,Kitsap
3617,115,19,Kitsap,9,Kitsap
3618,113,19,Kitsap,9,Kitsap
3619,113,19,Kitsap,9,Kitsap
3620,113,19,Kitsap,9,Kitsap
3621,116,19,Kitsap,9,Kitsap
3622,117,19,Kitsap,9,Kitsap
3623,116,19,Kitsap,9,Kitsap
3624,116,19,Kitsap,9,Kitsap
3625,115,19,Kitsap,9,Kitsap
3626,115,19,Kitsap,9,Kitsap
3627,115,19,Kitsap,9,Kitsap
3628,115,19,Kitsap,9,Kitsap
3629,115,19,Kitsap,9,Kitsap
3630,115,19,Kitsap,9,Kitsap
3631,115,19,Kitsap,9,Kitsap
3632,115,19,Kitsap,9,Kitsap
3633,118,19,Kitsap,9,Kitsap
3634,117,19,Kitsap,9,Kitsap
3635,116,19,Kitsap,9,Kitsap
3636,117,19,Kitsap,9,Kitsap
3637,117,19,Kitsap,9,Kitsap
3638,117,19,Kitsap,9,Kitsap
3639,118,19,Kitsap,9,Kitsap
3640,118,19,Kitsap,9,Kitsap
3641,118,19,Kitsap,9,Kitsap
3642,118,19,Kitsap,9,Kitsap
3643,118,19,Kitsap,9,Kitsap
3644,118,19,Kitsap,9,Kitsap
3645,115,19,Kitsap,9,Kitsap
3646,120,19,Kitsap,9,Kitsap
3647,115,19,Kitsap,9,Kitsap
3648,120,19,Kitsap,9,Kitsap
3649,119,19,Kitsap,9,Kitsap
3650,119,19,Kitsap,9,Kitsap
3651,119,19,Kitsap,9,Kitsap
3652,119,19,Kitsap,9,Kitsap
3653,119,19,Kitsap,9,Kitsap
3654,119,19,Kitsap,9,Kitsap
3655,119,19,Kitsap,9,Kitsap
3656,119,19,Kitsap,9,Kitsap
3657,119,19,Kitsap,9,Kitsap
3658,119,19,Kitsap,9,Kitsap
3659,119,19,Kitsap,9,Kitsap
3660,119,19,Kitsap,9,Kitsap
3661,119,19,Kitsap,9,Kitsap
3662,119,19,Kitsap,9,Kitsap
3663,119,19,Kitsap,9,Kitsap
3664,120,19,Kitsap,9,Kitsap
3665,120,19,Kitsap,9,Kitsap
3666,120,19,Kitsap,9,Kitsap
3667,120,19,Kitsap,9,Kitsap
3668,120,19,Kitsap,9,Kitsap
3669,119,19,Kitsap,9,Kitsap
3670,119,19,Kitsap,9,Kitsap
3671,119,19,Kitsap,9,Kitsap
3672,119,19,Kitsap,9,Kitsap
3673,119,19,Kitsap,9,Kitsap
3674,119,19,Kitsap,9,Kitsap
3675,119,19,Kitsap,9,Kitsap
3676,119,19,Kitsap,9,Kitsap
3677,119,19,Kitsap,9,Kitsap
3678,119,19,Kitsap,9,Kitsap
3679,120,19,Kitsap,9,Kitsap
3680,120,19,Kitsap,9,Kitsap
3681,120,19,Kitsap,9,Kitsap
3682,120,19,Kitsap,9,Kitsap
3683,120,19,Kitsap,9,Kitsap
3684,120,19,Kitsap,9,Kitsap
3685,120,19,Kitsap,9,Kitsap
3686,120,19,Kitsap,9,Kitsap
3687,120,19,Kitsap,9,Kitsap
3688,120,19,Kitsap,9,Kitsap
3689,120,19,Kitsap,9,Kitsap
3690,120,19,Kitsap,9,Kitsap
3691,120,19,Kitsap,9,Kitsap
3692,120,19,Kitsap,9,Kitsap
3693,120,19,Kitsap,9,Kitsap
3694,120,19,Kitsap,9,Kitsap
3695,120,19,Kitsap,9,Kitsap
3696,114,19,Kitsap,9,Kitsap
3697,114,19,Kitsap,9,Kitsap
3698,114,19,Kitsap,9,Kitsap
3699,114,19,Kitsap,9,Kitsap
3700,114,19,Kitsap,9,Kitsap
